gas, kocnica, volan 	 brzinaX, brzinaY, brzinaStaraX, BrzinaStaraY, playerX, playerY, Ax, Ay  
50, 0, 90	0, 500, 0, 0, 194, 375, 050
0, 0, 90	0, 500, 0, 500, 194, -4625, 00
12, 4, 90	0, 580, 0, 500, 194, -9625, 08
90, 40, 90	0, 1080, 0, 580, 194, -15425, 050
40, 80, 90	0, 680, 0, 1080, 194, -26225, 0-40
20, 40, 90	0, 480, 0, 680, 194, -33025, 0-20
90, 5, 90	0, 1330, 0, 480, 194, -37825, 085
0, 0, 90	0, 1330, 0, 1330, 194, -51125, 00
0, 12, 90	0, 1210, 0, 1330, 194, -64425, 0-12
0, 40, 90	0, 810, 0, 1210, 194, -76525, 0-40
0, 20, 90	0, 610, 0, 810, 194, -84625, 0-20
20, 4, 90	0, 770, 0, 610, 194, -90725, 016
100, 12, 90	0, 1650, 0, 770, 194, -98425, 088
45, 21, 78	49, 1884, 0, 1650, 194, -114925, 423
0, 0, 78	49, 1884, 49, 1884, 692, -133772, 00
0, 0, 78	49, 1884, 49, 1884, 1190, -152619, 00
0, 0, 78	49, 1884, 49, 1884, 1688, -171466, 00
0, 0, 78	49, 1884, 49, 1884, 2186, -190313, 00
0, 0, 78	49, 1884, 49, 1884, 2684, -209160, 00
0, 0, 78	49, 1884, 49, 1884, 3182, -228007, 00
0, 0, 78	49, 1884, 49, 1884, 3680, -246854, 00
10, 0, 78	70, 1982, 49, 1884, 4178, -265701, 29
0, 10, 78	49, 1884, 70, 1982, 4884, -285526, -2-9
0, 0, 78	49, 1884, 49, 1884, 5382, -304373, 00
0, 0, 78	49, 1884, 49, 1884, 5880, -323220, 00
0, 0, 78	49, 1884, 49, 1884, 6378, -342067, 00
0, 0, 78	49, 1884, 49, 1884, 6876, -360914, 00
25, 8, 90	49, 2054, 49, 1884, 7374, -379761, 017
45, 0, 90	49, 2504, 49, 2054, 7872, -400308, 045
60, 0, 90	49, 3104, 49, 2504, 8370, -425355, 060
90, 12, 90	49, 3884, 49, 3104, 8868, -456402, 078
45, 0, 45	368, 4202, 49, 3884, 9366, -495249, 3131
0, 0, 45	368, 4202, 368, 4202, 13046, -537278, 00
0, 0, 45	368, 4202, 368, 4202, 16726, -579307, 00
0, 0, 45	368, 4202, 368, 4202, 20406, -621336, 00
0, 0, 45	368, 4202, 368, 4202, 24086, -663365, 00
0, 0, 45	368, 4202, 368, 4202, 27766, -705394, 00
0, 0, 45	368, 4202, 368, 4202, 31446, -747423, 00
0, 0, 45	368, 4202, 368, 4202, 35126, -789452, 00
0, 0, 45	368, 4202, 368, 4202, 38806, -831481, 00
0, 0, 45	368, 4202, 368, 4202, 42486, -873510, 00
0, 0, 45	368, 4202, 368, 4202, 46166, -915539, 00
45, 0, 90	368, 4652, 368, 4202, 49846, -957568, 045
45, 0, 90	368, 5102, 368, 4652, 53526, -1004097, 045
45, 0, 90	368, 5552, 368, 5102, 57206, -1055126, 045
45, 0, 90	368, 6002, 368, 5552, 60886, -1110655, 045
45, 0, 90	368, 6452, 368, 6002, 64566, -1170684, 045
45, 0, 90	368, 6902, 368, 6452, 68246, -1235213, 045
45, 0, 90	368, 7352, 368, 6902, 71926, -1304242, 045
45, 0, 90	368, 7802, 368, 7352, 75606, -1377771, 045
45, 0, 90	368, 8252, 368, 7802, 79286, -1455800, 045
45, 0, 90	368, 8702, 368, 8252, 82966, -1538329, 045
45, 0, 90	368, 9152, 368, 8702, 86646, -1625358, 045
45, 0, 90	368, 9602, 368, 9152, 90326, -1716887, 045
45, 0, 90	368, 10052, 368, 9602, 94006, -1812916, 045
45, 0, 90	368, 10502, 368, 10052, 97686, -1913445, 045
45, 0, 90	368, 10952, 368, 10502, 101366, -2018474, 045
45, 0, 90	368, 11402, 368, 10952, 105046, -2128003, 045
45, 0, 90	368, 11852, 368, 11402, 108726, -2242032, 045
45, 0, 90	368, 12302, 368, 11852, 112406, -2360561, 045
45, 0, 90	368, 12752, 368, 12302, 116086, -2483590, 045
45, 0, 90	368, 13202, 368, 12752, 119766, -2611119, 045
45, 0, 90	368, 13652, 368, 13202, 123446, -2743148, 045
45, 0, 90	368, 14102, 368, 13652, 127126, -2879677, 045
45, 0, 90	368, 14552, 368, 14102, 130806, -3020706, 045
